"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49704",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-sophos-central-addon-for-splunk","Sophos Central",addon,"https://splunkbase.splunk.com/app/6186/",false,true,live,"security_compliance
it_operations_management",true,"apis@sophos.com","",false,"2021-11-17T21:58:26.890458Z","# Sophos Central Data Ingestor
The official Sophos developed and supported application for Sophos Central

##Functionality
This app will allow you to select and ingest multiple Sophos Central data sources without the need of an accompanying script.  Includes Data from the below endpoints. and conforms to the CIM 4.x data model.
* Central Endpoints API
* Central Alerts API
* Central SIEM Events API

## Requirements
Requires a Sophos API Service Principal account for authentication see our getting started guide for details on API credential creation.
* Getting Started for Enterprise Customers: https://developer.sophos.com/getting-started-organization
* Getting Started for Partners: https://developer.sophos.com/getting-started
* Getting Started for Tenants: https://developer.sophos.com/getting-started-tenant
* Add-on Installation Guide: https://community.sophos.com/sophos-integrations/w/integrations/109/splunk-add-on-for-sophos-central
* Feedback and Support Forum: https://community.sophos.com/sophos-integrations/f/splunk-apps-for-central-and-sophos-firewall

Use the accompanying Sophos Dashboard App to get insightful dashboards across Central Data, XG data, or both if using both date sources: https://splunkbase.splunk.com/app/6188/",false,"Sophos Integrations","sophos_integrations",false,3059,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/2275d7e8-f26f-11ee-8b53-da2126d579ac.png",6186,searcher,"Learn More","",0,false,false,false,false,customer,"Customer License Agreement for App","https://www.sophos.com/en-us/legal/sophos-api-and-plugin-termsofuse",customer,"https://www.sophos.com/en-us/legal/sophos-api-and-plugin-termsofuse",70,"",splunk,enterprise,"2021-11-24T05:00:00.159893Z","{\r____"""":_,\r____"""":_""-----"",\r____"""":_"""",\r____"""":_[","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","328
311",5,4,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-13T08:33:54.428762Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49588",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"DNS_Insight","DNS Insight",app,"https://splunkbase.splunk.com/app/1827/",false,true,live,"security_compliance
it_operations_management",true,"splunk@compek.net","",false,"2014-07-18T19:59:45.428389Z","This App visualizes DNS traffic and helps to pinpoint errors and anomalies (like DNS-Tunneling).

DNS Insight takes an output of tcpdump as input, parses it and displays results as following charts and tables:

Overview
  -Total Events
  -Parsing Errors
  -Query Type Distribution
  -Return Code Distribution
  -Protocol (UDP/TCP) Distribution
Top Queries
  -Top Queries
  -Top Level Domains
  -Top Domains
  -Top Reverse Resolution Entries (PTR) IPv4
  -Top Reverse Resolution Entries (PTR) IPv6
  -Top Destinations
  -Top Sources
Anomalies
  -Top DNS Errors
  -DNS Packet Length
  -Number of Labels in the query
Performance
  -Slowest Transactions
  -Duration
DNS Tunneling
  -Possible DNS Tunnelling
Search
Help


The DNS Traffic can be collected simultaneously from many different sources:

  -windows (using TA-tshark or by capturing with dumpcap/tshark/Wireshark)
  -linux (tcpdump script or using TA-tcpdump)
  -switch mirror port (SPAN)
  -TAP device
  -manual import from a saved network dump (pcap file)
  -Splunk Stream (https://splunkbase.splunk.com/app/1809/)
 -Technology Add-On for Unbound DNS (https://splunkbase.splunk.com/app/4888/)
 -Splunk Add-on for ISC BIND (https://splunkbase.splunk.com/app/2876/) - query log only",false,"Pavel Prostin",PavelP,false,3077,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/abf14b5c-e210-11ee-a8f4-5a55cd8da111.png",1827,searcher,"Learn More","",0,false,false,false,false,"Creative Commons BY-ND 3.0","Creative Commons BY-ND 3.0","http://creativecommons.org/licenses/by-nd/3.0/legalcode.txt","Creative Commons BY-ND 3.0","http://creativecommons.org/licenses/by-nd/3.0/legalcode.txt",71,"",splunk,"enterprise
cloud","2014-07-18T19:59:45.428389Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","324
309",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-03-14T16:11:18.576934Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49486",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-symantec_atp","Symantec EDR Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/3454/",false,true,live,"security_compliance",false,"","",false,"2017-01-23T04:45:02.436722Z","Symantec EDR Add-on for Splunk is data collector app which maintains credentials for Symantec EDR manager and Symantec Email Security.cloud and provides field extraction configurations. The main app is available on https://splunkbase.splunk.com/app/3453/.

This App contains both the standard Splunk module and Adaptive Response for Splunk Enterprise Security Suite (ES) app for executing endpoint isolate/re-join and delete file actions. The Adaptive Response leverages AR Framework solution provided by Splunk through Splunk Enterprise Security Suite (ES).

By clicking on the “Download” or “Install” button or using the licensed software, you agree to the terms and conditions of the Symantec Software License Agreement located at https://www.symantec.com/content/en/us/enterprise/eulas/splunk-app-eula-1-0.pdf.

The administrator guide is available on http://www.symantec.com/docs/TECH239938",false,"Broadcom Inc",alanleehc,false,3078,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/fcd92582-59ff-11ea-bf93-0216d4485bac.png",3454,searcher,"Learn More","https://tipp-integrations.broadcom.com/partner-downloads/splunk",259,false,true,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",64,"",splunk,enterprise,"2017-01-29T16:00:00Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Security, Fraud & Compliance","security_compliance",308,3,6,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-07-13T07:00:57.175045Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49390",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"animated_chart_viz","Animated Chart Viz",app,"https://splunkbase.splunk.com/app/5465/",true,true,live,"it_operations_management
business_analytics",true,"daniel@spavin.net","",false,"2021-03-17T04:36:28.473526Z","This app gives you a new way to visualize your data, allowing you to better communicate information in dashboards and reports. After installing this app you will see Animated Chart Viz as an additional item in the visualization picker in Search and Dashboards.

The Animated Chart Viz provides a bar, line, area, pie, and doughnut chart for use with the timechart command. Each style of chart breaks the timeseries data into time slices, and shows one at a time. By animating the different time periods you can show the trend of metrics across a custom time period. 

You can use the Animated Chart Viz to provide information in a dashboard panel or report.",false,"Daniel Spavin",danspav,false,3093,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/36c2ca00-3563-11ed-a701-461bf9e7f8b9.png",5465,searcher,"Learn More","",0,false,false,false,false,"Apache License, Version 2.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",71,"",splunk,"enterprise
cloud","2021-03-23T17:59:10.870658Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Business Analytics","it_operations_management
business_analytics","322
44",5,4,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-02-27T04:07:15.380602Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49303",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,restricted,"6e1723ea-e742-11e6-b5b0-02f13bdc2585","Splunk UBA Software Installation Package",app,"https://splunkbase.splunk.com/app/3463/",false,true,live,"security_compliance",false,"","",false,"2017-01-30T23:19:56.631135Z","Splunk User Behavior Analytics (UBA) is a machine learning-powered solution that helps organizations find unknown threats and anomalous behavior and solves a wide range of insider threat and external attack detection use cases. It uses unsupervised machine learning algorithms to produce actionable results with risk ratings and supporting evidence that augment security operation center (SOC) analysts’ existing techniques for faster action. Additionally, it provides visual pivot points for security analysts and threat hunters to proactively investigate anomalous behavior.",false,"Splunk Inc.",Splunk,false,"N/A",,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/UBA_logo.png",3463,searcher,"Learn More","http://www.splunk.com","N/A",false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",62,"",splunk,,"2017-01-30T23:19:56.631135Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[]","Security, Fraud & Compliance","security_compliance",307,4,4,null,"apps.json","_json",Q6HDP2WV94,,premium,,,none,"2024-05-08T17:05:04.324367Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49195",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-sailpoint-identitynow-auditevent-add-on","SailPoint Identity Security Cloud AuditEvent Add-on",addon,"https://splunkbase.splunk.com/app/4088/",false,true,live,"security_compliance
it_operations_management",true,"support.idplusa@sailpoint.com","",false,"2018-07-16T06:55:20.832722Z","SailPoint Identity Security Cloud AuditEvent Add-on provides customers the ability to extract audit information from SailPoint's Identity Security Cloud (ISC) platform. The add-on is intended to make it easier to bring Identity Security Cloud user activity and governance events into Splunk to improve insights from security incident and event monitoring solution. 
Documentation is available to SailPoint community members here: https://community.sailpoint.com/docs/DOC-11294

Along with the audit information, the SailPoint Identity Security Cloud AuditEvent Add-on also provides a source types with in Splunk®.This source type is used to collect events from SailPoint's Identity Security Cloud tenant(s).  Users can configure this source type to collect events to Splunk® and populate a custom dashboard visualizing different types and details for these events.",false,"SailPoint Identity Plus Alliance","SailPoint_IDPlus_Alliance",false,3116,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/bbc33a0e-2789-11ef-bf3f-02fa229d5e94.png",4088,searcher,"Contact SailPoint","https://developer.sailpoint.com",0,false,false,false,false,"Apache License, Version 2.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0","Apache License, Version 2.0","https://www.apache.org/licenses/LICENSE-2.0",70,"",splunk,enterprise,"2018-07-16T18:56:58.796965Z","{\r____"""":_,\r____"""":_""-----"",\r____"""":_"""",\r____"""":_[","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","319
304",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-27T19:34:24.665718Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49126",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"35cb5076-08b1-4165-a433-e0544664ce95","Azure DevOps",connector,"https://splunkbase.splunk.com/app/6628/",false,true,live,ticketing,true,"","",false,"2022-10-17T10:32:40.186270Z","This app integrates with Azure DevOps to perform investigative and generic actions",false,"Splunk Inc.",Splunk,false,3136,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d2056058-f1a6-11ee-856c-06942f99a478.svg",6628,searcher,null,null,0,false,false,true,true,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,null,soar,"soar
soar_cloud","2022-10-17T13:59:18.100778Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Ticketing,ticketing,16,5,1,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-04-03T10:42:09.548608Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:49035",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"treeview-viz","Treeview Viz",app,"https://splunkbase.splunk.com/app/5101/",false,true,live,"utilities
business_analytics",true,"daniel@spavin.net","",false,"2020-06-28T04:57:01.944388Z","This app gives you a new way to visualize your data, allowing you to better communicate information in dashboards and reports. After installing this app you will see Treeview Viz as an additional item in the visualization picker in Search and Dashboard.

The Treeview Viz displays items with parent-child relationships much like a directory listing. You can use Treeview Viz to provide a categorized list of items, in a single dashboard panel.",false,"Daniel Spavin",danspav,false,3197,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/67df2b1c-877c-11ee-81b5-2a7e97616c27.png",5101,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2020-07-07T19:08:56.855730Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Business Analytics
Utilities","business_analytics
utilities","42
175",5,6,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-12-07T12:27:56.234161Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48943",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"region_chart_viz","Region Chart Viz",app,"https://splunkbase.splunk.com/app/4911/",false,true,live,"it_operations_management
utilities",true,"","",false,"2020-03-08T08:37:07.494626Z","A line chart visualization that supports data-driven, colored regions.

Can be used to show:
- configured thresholds
- the spread of data (for example using standard deviation/interquartile range)
- where data might be incomplete (because it is still arriving)
- maintenance periods
- business hours

Provide valuable context to your line charts. Built with D3.

See also ""Get ITSI Thresholds"" ( https://splunkbase.splunk.com/app/4910/ ) - a custom command to retrieve ITSI time-based thresholds.",false,"Chris Younger",chrisyoungerjds,false,3204,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d6183ef6-097d-11ef-82ad-4a4f54feaad1.png",4911,searcher,"Learn More","",0,false,false,false,false,"GNU General Public License v3.0","GNU General Public License v3.0","https://github.com/ChrisYounger/region_chart_viz/blob/master/LICENSE","GNU General Public License v3.0","https://github.com/ChrisYounger/region_chart_viz/blob/master/LICENSE",71,"",splunk,"enterprise
cloud","2020-03-09T19:06:51.537337Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Utilities
IT Operations","utilities
it_operations_management","174
314",5,8,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-05-16T09:49:42.410347Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:48825",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,IntSightsAppForSplunk,"IntSights Application for Splunk",app,"https://splunkbase.splunk.com/app/5258/",true,true,live,"security_compliance
it_operations_management",false,"support@intsights.com","",false,"2020-09-27T11:11:38.952565Z","IntSights simplifies threat intelligence with the most comprehensive, flexible, and contextualized solution on the market. Our platform’s cutting-edge capabilities and unrivaled collection of sources enables security teams to gain maximum value from their threat intelligence programs.

The IntSights App arms Splunk users with curated external threat intelligence as they detect, prioritize, and respond to security incidents with ease and confidence. Leveraging bidirectional data, SOC analysts perform real-time deep threat correlation and analysis—all from within familiar tools and workflows.

Key Features
- Bidirectional integration with IntSights TIP, Threat Command, and Vulnerability Risk Analyzer
- Enriched IOCs, tailored alerts, and prioritized CVEs seamlessly synchronized with your Splunk data
-Easy pivoting between IntSights and Splunk for threat identification, investigation, and response
Visibility into attacks in progress on your network

DETAILS

For additional information on how to setup your application, please contact sales@intsights.com
For any support issue, please contact support@intsights.com
For additional information, view the solution brief: https://intsights.com/resources/intsights-splunk",false,"Rapid7 Integrations","Rapid7_Integrations",false,3234,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/e079c0da-2c5c-11ee-a1c3-4e28e6d714af.png",5258,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2020-09-30T18:39:35.851035Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","312
299",2,3,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-15T12:36:27.291788Z",null
